Sentence,Label,para id
He made his international debut at the age of 16.,1,24
He played for the India national cricket team for many years.,1,24
He is famous for his excellent batting skills.,0,24
He has scored 100 international centuries.,1,24
He is the highest run-scorer in international cricket.,1,24
He played both Test and One Day International matches.,0,24
He was part of the team that won the ICC Cricket World Cup 2011.,1,24
His contribution to cricket is unforgettable.,0,24
He inspired many young cricketers.,0,24
He is respected all over the world.,0,24
"He received the Bharat Ratna, India’s highest civilian award.",1,24
He also received the Padma Vibhushan.,1,24
He retired from international cricket in 2013.,1,24
"After retirement, he remains active in cricket-related activities.",0,24
He is known for his humble and polite nature.,0,24
Fans admire him for his dedication and discipline.,0,24
He has also worked in charity and social service.,1,24
He is a role model for many people.,0,24
His life story is very inspiring.,0,24
Sachin Tendulkar will always be remembered as a cricket legend.,0,24
A smartphone is a modern electronic device used for communication.,1,25
It combines the features of a mobile phone and a computer.,1,25
People use smartphones for calling and messaging.,0,25
They allow access to the internet anytime and anywhere.,1,25
Smartphones have touch screens for easy use.,1,25
They support various applications for different purposes.,0,25
Popular apps include WhatsApp and Instagram.,0,25
Smartphones are used for online learning and education.,1,25
They have cameras to take photos and videos.,0,25
Many smartphones offer high-quality cameras.,1,25
They also support video calls and conferencing.,0,25
Smartphones can store a large amount of data.,1,25
They are used for entertainment like music and games.,0,25
People watch videos on platforms like YouTube.,1,25
Smartphones have GPS for navigation.,1,25
They help in finding locations easily.,0,25
They support online shopping and banking.,1,25
Security features like passwords and fingerprint locks are available.,1,25
Smartphones come in different brands and models.,1,25
They are available at various price ranges.,0,25
Battery life is an important feature of smartphones.,1,25
Some smartphones support fast charging.,0,25
They have become an essential part of daily life.,0,25
Overuse of smartphones can affect health.,1,25
"Overall, smartphones make life easier and more connected.",0,25
A laptop is a portable computer used for many purposes.,0,25
It is easy to carry and can be used anywhere.,1,25
"A laptop has a screen, keyboard, and touchpad.",1,25
It works on a rechargeable battery.,0,25
Laptops are used for studying and office work.,1,25
Students use laptops for online classes and assignments.,0,25
They help in browsing the internet and researching information.,1,25
Laptops support many software applications.,0,25
Common uses include typing documents and creating presentations.,0,25
People watch movies and videos on laptops.,0,25
They are also used for gaming and entertainment.,1,25
Laptops have storage to save files and data.,1,25
They come with operating systems like Windows and macOS.,1,25
Some laptops use Linux.,1,25
They have USB ports for connecting devices.,0,25
Wi-Fi allows laptops to connect to the internet wirelessly.,0,25
Laptops also support Bluetooth connections.,1,25
They have built-in speakers and microphones.,0,25
Webcams are used for video calls.,0,25
Laptops come in different sizes and designs.,0,25
They are available in many price ranges.,1,25
Battery life is an important feature of laptops.,0,25
Proper care helps laptops last longer.,0,25
Laptops are important tools in modern life.,1,25
"Overall, laptops make work and learning more convenient.",1,25
Comedy is a form of entertainment that makes people laugh.,1,26
It is enjoyed by people of all ages.,1,26
"Comedy can be found in movies, shows, and books.",0,26
It helps reduce stress and improves mood.,1,26
"Comedy includes jokes, funny stories, and humorous situations.",0,26
There are different types of comedy like stand-up and satire.,0,26
Stand-up comedians perform live in front of audiences.,0,26
Comedy movies are very popular worldwide.,1,26
Actors use expressions and timing to create humor.,0,26
Comedy often reflects everyday life situations.,1,26
It can also deliver important messages in a fun way.,0,26
Famous comedians make people laugh with their talent.,1,26
Comedy shows are broadcast on television and online platforms.,0,26
People enjoy watching comedy with family and friends.,0,26
Laughter is good for health and well-being.,0,26
Comedy brings joy and happiness to life.,1,26
It is an important part of the entertainment industry.,0,26
Many cultures have their own style of comedy.,0,26
Comedy can be simple or intelligent.,1,26
It requires creativity and imagination.,0,26
Timing plays a key role in comedy.,0,26
Good comedy is remembered for a long time.,0,26
It helps people forget their worries for a while.,1,26
Comedy connects people through laughter.,1,26
"Overall, comedy makes life more enjoyable and fun.",0,26
Seasons are different periods of the year with distinct weather conditions.,1,27
They are caused by the tilt of the Earth’s axis and its movement around the Sun.,1,27
"There are four main seasons: spring, summer, autumn, and winter.",0,27
Each season has its own unique characteristics.,0,27
Spring is known for blooming flowers and fresh greenery.,0,27
Summer is usually hot and sunny.,1,27
People enjoy outdoor activities during summer.,1,27
Autumn is the season when leaves fall from trees.,1,27
It is also called the harvest season.,0,27
Winter is the coldest season of the year.,0,27
Some places experience snowfall in winter.,1,27
Seasons affect the daily life of people.,0,27
"They influence clothing, food, and activities.",1,27
Farmers depend on seasons for growing crops.,0,27
Rainy seasons are important for agriculture.,1,27
"In countries like India, the monsoon season is very important.",0,27
Seasons also affect animals and plants.,0,27
Some animals hibernate during winter.,0,27
Birds migrate during certain seasons.,0,37
Festivals are often related to seasons.,0,27
Each season brings different fruits and vegetables.,1,27
Seasons make nature look beautiful and diverse.,0,27
They help maintain balance in the environment.,0,27
People enjoy different festivals in different seasons.,1,27
"Overall, seasons are an important part of life on Earth.",1,27
"Mathematics is the study of numbers, patterns, and logical relationships.",1,28
It is one of the oldest and most fundamental fields of knowledge.,0,28
"Mathematics is used in science, engineering, economics, and daily life.",1,28
It helps in solving problems using logical reasoning and analytical thinking.,0,28
"Basic branches of mathematics include arithmetic, algebra, and geometry.",1,28
Arithmetic deals with numbers and basic operations like addition and subtraction.,1,28
Algebra involves variables and equations to represent relationships.,0,28
"Geometry focuses on shapes, sizes, and spatial properties.",0,28
Calculus studies change and motion through derivatives and integrals.,1,28
Statistics is used to analyze and interpret data.,0,28
Mathematics plays a crucial role in computer science and programming.,1,28
Algorithms and data structures are based on mathematical concepts.,0,28
Mathematics improves critical thinking and decision-making skills.,0,28
"It is essential for fields like physics, chemistry, and engineering.",1,28
Many real-world problems can be modeled using mathematical equations.,1,28
Mathematics is considered a universal language.,0,28
It helps in understanding patterns in nature and the universe.,0,28
Famous mathematicians have contributed significantly to its development.,0,28
Mathematics is both theoretical and applied in nature.,0,28
It requires practice and logical understanding to master.,1,28
Many students find mathematics challenging but rewarding.,0,28
Mathematics is used in financial calculations and business analysis.,1,28
It is important in technology development and innovation.,0,28
Mathematics enhances problem-solving abilities.,1,28
It continues to evolve with new discoveries and applications.,0,28
Democracy is a system of government where people have the power to choose their leaders.,1,29
It allows citizens to vote and participate in decision-making processes.,1,29
"Democracy ensures equality, freedom, and protection of individual rights.",0,29
It encourages accountability and transparency in governance.,0,29
"Different countries practice democracy in various forms, such as direct or representative democracy.",1,29
"In a democracy, laws are created to protect the rights of citizens.",0,29
The concept of majority rule is central to democratic governance.,0,29
Minority rights are also protected to ensure fairness.,0,29
Democracy promotes political freedom and freedom of expression.,1,29
Elections are conducted periodically to choose representatives.,1,29
Political parties play a vital role in organizing democratic elections.,1,29
Citizens have the right to criticize and question their government.,1,29
"Democracy supports the rule of law, where everyone is equal before the law.",0,29
It encourages active participation from citizens in social and political matters.,0,29
"Freedom of speech, press, and assembly are key pillars of democracy.",1,29
Education about rights and responsibilities is important in a democracy.,1,29
"Democracy can be threatened by corruption, authoritarianism, or voter suppression.",0,29
International organizations often promote democratic practices around the world.,1,29
Democracy allows for peaceful transfer of power after elections.,0,29
It fosters an environment for innovation and development through citizen involvement.,0,29
Judicial independence is important to maintain checks and balances in a democracy.,0,29
Democracy ensures that the government is accountable to the people.,1,29
"It allows citizens to influence policies through petitions, campaigns, and protests.",1,29
"Global examples of democracy include countries like India, the USA, and Canada.",1,29
The strength of democracy depends on active citizen engagement and protection of rights.,0,29
Democracy is a system of government where people have the power to choose their leaders.,0,29
It allows citizens to vote and participate in decision-making processes.,0,29
"Democracy ensures equality, freedom, and protection of individual rights.",0,29
It encourages accountability and transparency in governance.,0,29
"Different countries practice democracy in various forms, such as direct or representative democracy.",0,29
"In a democracy, laws are created to protect the rights of citizens.",1,29
The concept of majority rule is central to democratic governance.,0,29
Minority rights are also protected to ensure fairness.,1,29
Democracy promotes political freedom and freedom of expression.,0,29
Elections are conducted periodically to choose representatives.,0,29
Political parties play a vital role in organizing democratic elections.,1,29
Citizens have the right to criticize and question their government.,0,29
"Democracy supports the rule of law, where everyone is equal before the law.",0,29
It encourages active participation from citizens in social and political matters.,0,29
"Freedom of speech, press, and assembly are key pillars of democracy.",0,29
Education about rights and responsibilities is important in a democracy.,1,29
"Democracy can be threatened by corruption, authoritarianism, or voter suppression.",0,29
International organizations often promote democratic practices around the world.,1,29
Democracy allows for peaceful transfer of power after elections.,0,29
It fosters an environment for innovation and development through citizen involvement.,0,29
Judicial independence is important to maintain checks and balances in a democracy.,0,29
Democracy ensures that the government is accountable to the people.,1,29
"It allows citizens to influence policies through petitions, campaigns, and protests.",0,29
"Global examples of democracy include countries like India, the USA, and Canada.",1,29
The strength of democracy depends on active citizen engagement and protection of rights.,0,29
Mountains are large landforms that rise prominently above the surrounding terrain.,1,30
They are formed through geological processes like tectonic movements and volcanic activity.,1,30
"Mountains can have peaks, ridges, and valleys.",1,30
They play an important role in shaping the climate of a region.,1,30
Many rivers originate from mountain glaciers and snowfields.,0,30
Mountains provide habitats for diverse flora and fauna.,0,30
"They are a source of minerals, forests, and fresh water.",0,30
"Mountain ranges include the Himalayas, Alps, Rockies, and Andes.",1,30
"Mountains attract tourists for trekking, climbing, and sightseeing.",1,30
High-altitude mountains have snow-capped peaks throughout the year.,1,30
"Mountains influence weather patterns, often causing rainfall on one side.",1,30
"They offer recreational activities like skiing, mountaineering, and camping.",0,30
Mountains are often considered sacred in various cultures and religions.,0,30
They help in maintaining ecological balance by supporting biodiversity.,0,30
Mountain ecosystems are fragile and sensitive to environmental changes.,1,30
The terrain and altitude make transportation and habitation challenging.,1,30
Many indigenous communities live in mountainous regions with unique cultures.,0,30
Mountains contribute to the beauty of landscapes and nature photography.,0,30
"They act as natural barriers, affecting trade and migration.",0,30
Mountain forests prevent soil erosion and maintain water cycles.,1,30
The highest mountains in the world are part of the Himalayan range.,0,30
"Mountains provide inspiration for art, literature, and folklore.",1,30
Mountain trekking improves physical fitness and mental well-being.,0,30
Volcanic mountains can create fertile soil for agriculture.,0,30
Mountains continue to evolve over time due to geological processes.,1,30
A mall is a large indoor shopping complex with multiple stores and outlets.,1,31
"It offers a variety of products including clothing, electronics, and groceries.",0,31
Malls provide a one-stop destination for shopping and entertainment.,0,31
"They often have food courts with restaurants, cafes, and fast-food outlets.",0,31
Some malls include movie theaters and gaming zones for leisure activities.,0,31
Malls are designed to accommodate large crowds and provide a comfortable shopping experience.,1,31
"They usually have escalators, elevators, and wide corridors for easy movement.",1,31
Parking facilities are provided for visitors’ convenience.,1,31
"Malls often host events, exhibitions, and seasonal promotions.",0,31
Security personnel and surveillance systems ensure safety within the mall.,1,31
Shoppers can enjoy both local and international brands under one roof.,1,31
Many malls have lounges and seating areas for relaxation.,1,31
Children’s play areas make malls family-friendly destinations.,1,31
Shopping festivals and discounts attract more visitors to malls.,1,31
Malls often feature aesthetically pleasing interiors and decorations.,0,31
Air conditioning and climate control make shopping comfortable in all seasons.,0,31
"Some malls have specialty stores like bookstores, jewelry shops, and electronics outlets.",0,31
They serve as social hubs where people meet and interact.,1,31
Customer service desks help visitors with inquiries and assistance.,0,31
"Malls provide restrooms, ATMs, and other essential facilities.",1,31
Many malls are located in urban areas near residential neighborhoods.,1,31
Accessibility for differently-abled individuals is a key feature in modern malls.,0,31
Food courts often offer both local and international cuisine options.,0,31
Malls contribute to the local economy by creating jobs and supporting businesses.,1,31
"Overall, malls combine shopping, dining, and entertainment in one location.",1,31
Law is a system of rules created to maintain order and justice in society.,1,32
It defines the rights and responsibilities of individuals and organizations.,1,32
Laws are enforced by governmental institutions like police and courts.,0,32
The main purpose of law is to protect citizens and resolve disputes.,0,32
"There are different types of law, including criminal, civil, and constitutional law.",1,32
Criminal law deals with offenses against society and prescribes punishments.,1,32
Civil law addresses disputes between individuals or organizations.,1,32
Constitutional law governs the structure and powers of government.,0,32
International law regulates relations between countries and global organizations.,0,32
Laws are created by legislatures and interpreted by courts.,0,32
"Legal systems vary across countries, with common law and civil law being major types.",1,32
Judges and lawyers play crucial roles in implementing and interpreting laws.,1,32
Laws help in protecting human rights and ensuring equality.,0,32
Contracts and agreements are governed by contract law.,0,32
"Family law deals with matters like marriage, divorce, and child custody.",0,32
"Property law regulates ownership, transfer, and use of property.",0,32
Environmental law addresses protection of natural resources and pollution control.,0,32
Labor law safeguards the rights of workers and employers.,0,32
Tax laws govern collection of taxes and financial obligations.,1,32
Laws are essential to maintain peace and social stability.,1,32
Legal education and awareness help citizens understand their rights and duties.,0,32
"Breaking the law can lead to fines, imprisonment, or other penalties.",1,32
"Laws evolve over time to reflect social, economic, and technological changes.",1,32
Ethics and morality often influence the creation of laws.,0,32
"A strong legal system ensures justice, fairness, and the rule of law in society.",0,32
Law is a system of rules created to maintain order and justice in society.,1,32
It defines the rights and responsibilities of individuals and organizations.,0,32
Laws are enforced by governmental institutions like police and courts.,0,32
The main purpose of law is to protect citizens and resolve disputes.,1,32
"There are different types of law, including criminal, civil, and constitutional law.",1,32
Criminal law deals with offenses against society and prescribes punishments.,0,32
Civil law addresses disputes between individuals or organizations.,0,32
Constitutional law governs the structure and powers of government.,0,32
International law regulates relations between countries and global organizations.,0,32
Laws are created by legislatures and interpreted by courts.,1,32
"Legal systems vary across countries, with common law and civil law being major types.",0,32
Judges and lawyers play crucial roles in implementing and interpreting laws.,1,32
Laws help in protecting human rights and ensuring equality.,0,32
Contracts and agreements are governed by contract law.,0,32
"Family law deals with matters like marriage, divorce, and child custody.",1,32
"Property law regulates ownership, transfer, and use of property.",1,32
Environmental law addresses protection of natural resources and pollution control.,0,32
Labor law safeguards the rights of workers and employers.,1,32
Tax laws govern collection of taxes and financial obligations.,0,32
Laws are essential to maintain peace and social stability.,0,32
Legal education and awareness help citizens understand their rights and duties.,0,32
"Breaking the law can lead to fines, imprisonment, or other penalties.",1,32
"Laws evolve over time to reflect social, economic, and technological changes.",1,32
Ethics and morality often influence the creation of laws.,1,32
"A strong legal system ensures justice, fairness, and the rule of law in society.",1,32
"New York is a major city in the United States, located in the state of New York.",1,33
It is one of the most populous and famous cities in the world.,1,33
New York is often called “The Big Apple.”,1,33
"The city is known for its skyline, featuring iconic skyscrapers like the Empire State Building.",0,33
Times Square is a major tourist attraction and entertainment hub.,0,33
"New York is a global center for finance, with Wall Street as its financial district.",0,33
The city is home to the United Nations headquarters.,1,33
Broadway theaters make New York a hub for performing arts.,0,33
Central Park provides green space for recreation in the city.,0,33
The Statue of Liberty is a symbol of freedom and a famous landmark.,1,33
"New York has a diverse population, with people from all over the world.",1,33
"It is a major center for education, with institutions like Columbia University and NYU.",0,33
"The city has extensive public transportation, including subways and buses.",1,33
"New York is famous for its museums, such as the Metropolitan Museum of Art.",0,33
"It hosts cultural events, parades, and festivals throughout the year.",0,33
"New York cuisine includes international flavors, from street food to fine dining.",1,33
"The city’s neighborhoods, like Manhattan, Brooklyn, and Queens, have unique identities.",1,33
"New York is a hub for media, publishing, and advertising industries.",0,33
"Sports are popular, with teams like the Yankees and Knicks having loyal fans.",1,33
Tourism contributes significantly to the city’s economy.,0,33
"New York experiences all four seasons, with cold winters and hot summers.",0,33
It is well-known for its fast-paced lifestyle and vibrant culture.,1,33
New York is a symbol of opportunity and ambition for many people.,1,33
"The city faces challenges like congestion, pollution, and high living costs.",0,33
"Despite challenges, New York remains a world-renowned city of influence and innovation.",0,33
The Indian Institutes of Technology (IITs) are premier engineering institutions in India.,0,34
They are known for their high academic standards and rigorous selection process.,1,34
"IITs offer undergraduate, postgraduate, and doctoral programs in engineering, science, and technology.",1,34
Admission to IITs is highly competitive through the JEE Advanced exam.,1,34
"These institutes focus on research, innovation, and technological development.",0,34
"IITs have produced some of India’s most successful engineers, entrepreneurs, and scientists.",0,34
They have world-class faculty and state-of-the-art laboratories.,0,34
Students are encouraged to engage in problem-solving and critical thinking.,1,34
IITs promote interdisciplinary learning and collaborative research projects.,0,34
Many IITs have strong links with industries and research organizations.,1,34
Entrepreneurship cells in IITs support students in starting their own companies.,1,34
"IIT alumni have made significant contributions in technology, business, and academia globally.",1,34
These institutes participate in international collaborations and student exchange programs.,0,34
"IITs have modern campuses with hostels, libraries, and sports facilities.",0,34
They regularly organize technical and cultural festivals attracting participants nationwide.,0,34
"IITs emphasize ethics, social responsibility, and community service.",0,34
"Research centers at IITs focus on areas like AI, robotics, nanotechnology, and renewable energy.",0,34
Faculty and students publish research in reputed national and international journals.,0,34
IITs continuously update their curriculum to meet global technological trends.,1,34
"They encourage innovation competitions, hackathons, and start-up incubation.",1,34
IITs have consistently ranked among the top engineering institutions in India.,1,34
"The institutes foster leadership, teamwork, and communication skills among students.",0,34
IITs contribute to India’s technological advancement and knowledge economy.,1,34
Government funding and private partnerships support IIT research and infrastructure.,1,34
"Overall, IITs remain a symbol of excellence, innovation, and technical education in India.",1,34
"Kodaikanal is a beautiful hill station located in the state of Tamil Nadu, India.",1,35
It is often called the “Princess of Hill Stations” due to its scenic beauty.,1,35
"The town is situated at an altitude of around 2,133 meters above sea level.",0,35
Kodaikanal is famous for its pleasant climate throughout the year.,1,35
The hill station is surrounded by lush green forests and misty valleys.,1,35
Kodaikanal Lake is a popular spot for boating and leisure activities.,0,35
"The area has many waterfalls, including Silver Cascade and Bear Shola Falls.",1,35
Coaker’s Walk offers panoramic views of the valleys and hills below.,0,35
"Kodaikanal is home to a variety of flora and fauna, including unique species of plants and birds.",0,35
"The hill station is famous for its parks, such as Bryant Park with colorful flowers.",1,35
Pine forests and eucalyptus groves add to the town’s natural charm.,1,35
"The local markets sell handmade chocolates, candles, and handicrafts.",1,35
Kodaikanal is a popular destination for trekking and nature walks.,1,35
